Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
,,leap.club,,,,,,,2021,Oct,,A community-led professional network for women,,,Community,Gurugram,,,$810000,33.0,2014,"Ragini Das, Anand Sinha","Enzia Ventures, Kunal Shah",Pre-Series A,,,,,,,,,,810000.0,13.60479076121576,A community-led professional network for women Community,a community led professional network for women community,42,103,21
,,F5,,,,,,,2021,Oct,,One-Stop Solution for Daily Workplace Needs,,,Retail,New Delhi,,,$600000,34.0,2018,"Raghav Arora, Lalit Aggarwal",Auxano Capital,Pre-Series A,,,,,,,,,,600000.0,13.304686600863562,One-Stop Solution for Daily Workplace Needs Retail,one stop solution for daily workplace needs retail,80,414,21
,,ForeignAdmits,,,,,,,2021,Oct,,“foreignadmits” aims at addressing one of the biggest problems of personalized mentoring for students aiming to pursue higher education and eventually become an expert in their desired discipline of study.,,,Higher Education,Bangalore,,,$400000,35.0,2018,"Nikhil Jain, Ashwini Jain",Unicorn India Ventures,Seed,,,,,,,,,,400000.0,12.899222326086994,“foreignadmits” aims at addressing one of the biggest problems of personalized mentoring for students aiming to pursue higher education and eventually become an expert in their desired discipline of study. Higher Education,foreignadmits aims at addressing one of the biggest problems of personalized mentoring for students aiming to pursue higher education and eventually become an expert in their desired discipline of study higher education,8,278,30
,,SALT,,,,,,,2021,Oct,,Salt is a neo-banking experience created to cater to international businesses.,,,Financial Services,Bangalore,,,$500000,36.0,2019,"Ankit Parasher, Udita Pal","Prashant Pansare, Supermorpheus",Pre-seed,,,,,,,,,,500000.0,13.122365377402328,Salt is a neo-banking experience created to cater to international businesses. Financial Services,salt is a neo banking experience created to cater to international businesses financial services,8,224,23
,,EarnWealth,,,,,,,2021,Oct,,"EarnWealth is India's First Social Commerce FinTech which enables Financial Consultants, Mutual Fund Distributors, Insurance Agents, Real Estate Consultants, Housewives, Retired People and Students to earn quick money by selling Loans, Credit Cards",,,Financial Services,Pune,,,$500000,37.0,2014,Rajesh P Nair,,Pre-Series A,,,,,,,,,,500000.0,13.122365377402328,"EarnWealth is India's First Social Commerce FinTech which enables Financial Consultants, Mutual Fund Distributors, Insurance Agents, Real Estate Consultants, Housewives, Retired People and Students to earn quick money by selling Loans, Credit Cards Financial Services",earnwealth is india s first social commerce fintech which enables financial consultants mutual fund distributors insurance agents real estate consultants housewives retired people and students to earn quick money by selling loans credit cards financial services,100,224,21
,,Visit Health,,,,,,,2021,Oct,,"Visit is a 360° integrated, highly engaging Health Benefits Platform- covering end to end health & wellness management.",,,"Health, Wellness & Fitness",New Delhi,,,$7500000,38.0,2015,"Shashvat Tripathi, Anurag Prasad, Vaibhav Singh, Chetan Anand",Docprime Technologies,Unknown,,,,,,,,,,7500000.0,15.830413711839864,"Visit is a 360° integrated, highly engaging Health Benefits Platform- covering end to end health & wellness management. Health, Wellness & Fitness",visit is a 360 integrated highly engaging health benefits platform covering end to end health wellness management health wellness fitness,80,269,59
,,Crater.Club,,,,,,,2021,Oct,,"Crater is where you join 5000+ mentors, creators & experts while they stream their knowledge and skills live.",,,Media,Bangalore,,,$700000,39.0,2020,"Vignesh Prasad, Vivan Puri",LC Nueva AIF,Seed,,,,,,,,,,700000.0,13.45883704259595,"Crater is where you join 5000+ mentors, creators & experts while they stream their knowledge and skills live. Media",crater is where you join 5000 mentors creators experts while they stream their knowledge and skills live media,8,352,30
,,NFTically,,,,,,,2021,Oct,,"NFTically is a global B2B SaaS that enables celebrities, influencers, gamers, clubs & enterprises to launch their own white-label NFT store or NFT Marketplace without any technical knowledge.",,,NFT,Gurugram,,,$1000000,40.0,2021,Toshendra Sharma,"Nitish Mittersain, Gaurav Munjal",Seed,,,,,,,,,,1000000.0,13.815511557963774,"NFTically is a global B2B SaaS that enables celebrities, influencers, gamers, clubs & enterprises to launch their own white-label NFT store or NFT Marketplace without any technical knowledge. NFT",nftically is a global b2b saas that enables celebrities influencers gamers clubs enterprises to launch their own white label nft store or nft marketplace without any technical knowledge nft,42,366,30
,,ReshaMandi,,,,,,,2021,Oct,,"ReshaMandi provides a full-stack digital ecosystem in the form of a super app, from FARM to RETAIL.",,,B2B,Bangalore,,,$30000000,41.0,2020,Utkarsh Apoorva,"9Unicorns, Venture Catalysts, Sandeep Singhal",Series A,,,,,,,,,,30000000.0,17.216707972959764,"ReshaMandi provides a full-stack digital ecosystem in the form of a super app, from FARM to RETAIL. B2B",reshamandi provides a full stack digital ecosystem in the form of a super app from farm to retail b2b,8,53,39
,,Zetwerk,,,,,,,2021,Oct,,ZETWERK is a universal manufacturing network powered by new-age technology.,,,Mechanical Or Industrial Engineering,Bangalore,,,$600000000,42.0,2018,Amrit Acharya,TradeCred,Unknown,,,,,,,,,,600000000.0,20.21244021484709,ZETWERK is a universal manufacturing network powered by new-age technology. Mechanical Or Industrial Engineering,zetwerk is a universal manufacturing network powered by new age technology mechanical or industrial engineering,8,350,59
,,Hubilo,,,,,,,2021,Oct,,Hubilo is the leading hybrid event platform built for engagement and event excellence.,,,Software Startup,Ahmedabad,,,$125000000,43.0,2020,"Mayank Agarwal, Vaibhav Jain",Alkeon Capital,Series B,,,,,,,,,,125000000.0,18.643824303266577,Hubilo is the leading hybrid event platform built for engagement and event excellence. Software Startup,hubilo is the leading hybrid event platform built for engagement and event excellence software startup,3,448,43
,,M2P Fintech,,,,,,,2021,Oct,,"M2P fintech was born out of the need to build highly scalable, secure yet nimble technology stack at the intersection of Mobility, Commerce and payments.",,,Financial Services,Chennai,,,$35000000,44.0,2015,Madhusudanan R,Tiger Global,Series C,,,,,,,,,,35000000.0,17.370858648025116,"M2P fintech was born out of the need to build highly scalable, secure yet nimble technology stack at the intersection of Mobility, Commerce and payments. Financial Services",m2p fintech was born out of the need to build highly scalable secure yet nimble technology stack at the intersection of mobility commerce and payments financial services,23,224,46
,,Open Financial Technologies,,,,,,,2021,Oct,,Open is Asia’s first neobanking platform for SMEs and startups.,,,Financial Services,Bangalore,,,$90000000,45.0,2017,Anish Achuthan,"Temasek, Google, SBI Investment",Series C,,,,,,,,,,90000000.0,18.31532023940565,Open is Asia’s first neobanking platform for SMEs and startups. Financial Services,open is asia s first neobanking platform for smes and startups financial services,8,224,46
,,Niro,,,,,,,2021,Oct,,Embedding personal credit products into leading consumer internet platforms.,,,Financial Services,Bangalore,,,$3500000,46.0,2021,"Aditya Kumar, Sankalp Mathur",Elevar Equity,Seed,,,,,,,,,,3500000.0,15.068273812173887,Embedding personal credit products into leading consumer internet platforms. Financial Services,embedding personal credit products into leading consumer internet platforms financial services,8,224,30
,,Wiingy,,,,,,,2021,Oct,,The ultimate 1:1 live e-learning platform providing personalized hands-on learning for kids,,,E-learning,Bangalore,,,$400000,47.0,2021,Asit Biswal,Aroa Ventures,Unknown,,,,,,,,,,400000.0,12.899222326086994,The ultimate 1:1 live e-learning platform providing personalized hands-on learning for kids E-learning,the ultimate 1 1 live e learning platform providing personalized hands on learning for kids e learning,8,174,59
,,CarDekho,,,,,,,2021,Oct,,Redefining the country’s personal mobility ecosystem with technologically enhanced solutions.,,,Automotive,Jaipur,,,$250000000,48.0,2008,"Amit Jain, Anurag Jain",,Series E,,,,,,,,,,250000000.0,19.33697147982652,Redefining the country’s personal mobility ecosystem with technologically enhanced solutions. Automotive,redefining the country s personal mobility ecosystem with technologically enhanced solutions automotive,54,46,50
,,Melorra,,,,,,,2021,Oct,,A company that styles jewellery for the contemporary wardrobe.,,,D2C jewellery,Bangalore,,,$24000000,49.0,2015,Saroja Yeramili,"9Unicorns, Symphony International Holdings Limited, Value Quest",Unknown,,,,,,,,,,24000000.0,16.993564429978885,A company that styles jewellery for the contemporary wardrobe. D2C jewellery,a company that styles jewellery for the contemporary wardrobe d2c jewellery,8,145,59
,,AnKa SumMor,,,,,,,2021,Oct,,"AnKa SumMor is the service that allows businesses to focus on building their brands, while they provide Supply & Distribution expertise.",,,Sales and Distribution,Bangalore,,,$1000000,50.0,2017,"Rajiv Joshi, Ashok George",Inflection Point Ventures,Pre-Series A,,,,,,,,,,1000000.0,13.815511557963774,"AnKa SumMor is the service that allows businesses to focus on building their brands, while they provide Supply & Distribution expertise. Sales and Distribution",anka summor is the service that allows businesses to focus on building their brands while they provide supply distribution expertise sales and distribution,8,426,21
,,Toch.ai,,,,,,,2021,Oct,,"Toch is an AI-driven platform that helps broadcasters, OTT platforms, media platforms, and creators to revolutionize videos.",,,SaaS,Mumbai,,,$11000000,51.0,2016,"Vinayak Shrivastav, Saket Dandotia, Alok Patil",,Series A,,,,,,,,,,11000000.0,16.213405921671733,"Toch is an AI-driven platform that helps broadcasters, OTT platforms, media platforms, and creators to revolutionize videos. SaaS",toch is an ai driven platform that helps broadcasters ott platforms media platforms and creators to revolutionize videos saas,76,418,39
,,Playto Labs,,,,,,,2021,Oct,,Playto Labs provides robotics toys and online classes for kids to help them develop the key 21st century skills. Book a free trial for your child today at www.playtolabs.com,,,E-learning,Bangalore,,,$500000,52.0,2021,Pavan Ponnaganti,Inflection Point Ventures,Seed,,,,,,,,,,500000.0,13.122365377402328,Playto Labs provides robotics toys and online classes for kids to help them develop the key 21st century skills. Book a free trial for your child today at www.playtolabs.com E-learning,playto labs provides robotics toys and online classes for kids to help them develop the key 21st century skills book a free trial for your child today at www playtolabs com e learning,8,174,30
,,Fraazo,,,,,,,2021,Oct,,FRAAZO is Mumbai's favourite App for Fresh Vegetables and Fruits coming straight from the Farm to your Doorstep within 18 Hours.,,,Food & Beverages,Mumbai,,,$50000000,53.0,2020,"Atul Kumar, Aashish Krishnatre",WestBridge Capital,Series B,,,,,,,,,,50000000.0,17.72753358339242,FRAAZO is Mumbai's favourite App for Fresh Vegetables and Fruits coming straight from the Farm to your Doorstep within 18 Hours. Food & Beverages,fraazo is mumbai s favourite app for fresh vegetables and fruits coming straight from the farm to your doorstep within 18 hours food beverages,76,234,43
,,Arcana,,,,,,,2021,Oct,,Arcana offers a Privacy Stack SDK to DApp developers on EVM compatible blockchains chains to build Privacy-First products.,,,Information Technology & Services,Bangalore,,,$2300000,54.0,2019,"Mayur Relekar, Aravindh Kumar, Abhishek Chaudhary","Republic Crypto, Woodstock, DCG, Sahil Lavingia",Unknown,,,,,,,,,,2300000.0,14.648420115681892,Arcana offers a Privacy Stack SDK to DApp developers on EVM compatible blockchains chains to build Privacy-First products. Information Technology & Services,arcana offers a privacy stack sdk to dapp developers on evm compatible blockchains chains to build privacy first products information technology services,8,297,59
,,FloCareer,,,,,,,2021,Oct,,"The Best Skills Validation Platform that provides ""Interview As-A-Service""​.",,,Information Services,Bangalore,,,$5700000,55.0,2018,"Mohit Jain,  Mehul Bhatt",Data Point Capital,Series A,,,,,,,,,,5700000.0,15.555976908243359,"The Best Skills Validation Platform that provides ""Interview As-A-Service""​. Information Services",the best skills validation platform that provides interview as a service information services,8,295,39
,,Nap Chief,,,,,,,2021,Oct,,India's favourite Kid's wear and Family Sleepwear D2C Brand,,,Apparel & Fashion,Mumbai,,,$200000,56.0,2019,Raghav Gupta,Titan Capital,Seed,,,,,,,,,,200000.0,12.206077645517674,India's favourite Kid's wear and Family Sleepwear D2C Brand Apparel & Fashion,india s favourite kid s wear and family sleepwear d2c brand apparel fashion,76,35,30
,,AcknoLedger,,,,,,,2021,Oct,,AcknoLedger is a Global platform that distributes Web 3.0 Digital Assets Seamlessly across all the Metaverses and Gaming,,,Crypto,Mumbai,,,$1500000,57.0,2021,Yash Dahenkar,"Momentum 6, Basics Capital, Krypital Capital, Shima Capital, Magnus Capital",Seed,,,,,,,,,,1500000.0,14.220976332738882,AcknoLedger is a Global platform that distributes Web 3.0 Digital Assets Seamlessly across all the Metaverses and Gaming Crypto,acknoledger is a global platform that distributes web 3 0 digital assets seamlessly across all the metaverses and gaming crypto,76,136,30
,,ApplicateAI,,,,,,,2021,Oct,,"‘ApplicateAI’ is an integrated AI BOT platform for Enterprise with defined and curated work-flows for Sales, Consumer Engagement and Employee support and engagement.",,,Information Technology & Services,Gurugram,,,$30000000,58.0,2014,"Madhusudan Atmakuri, Ranjeet Kumar",,Series A,,,,,,,,,,30000000.0,17.216707972959764,"‘ApplicateAI’ is an integrated AI BOT platform for Enterprise with defined and curated work-flows for Sales, Consumer Engagement and Employee support and engagement. Information Technology & Services",applicateai is an integrated ai bot platform for enterprise with defined and curated work flows for sales consumer engagement and employee support and engagement information technology services,42,297,39
