StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
BYJU'S,EdTech,Bangalore,"Tiga Investments, Baron Capital",,"$150,000,000",,2021,May,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,2011,"Byju Raveendran, Divya Gokulnath",150000000.0,18.826145858727198,EdTech BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,edtech byju s is an educational technology company that develops personalized learning programs for k 12 students,9
ElasticRun,E-commerce,Pune,"Avataar Venture Partners, Kalaari Capital",,"$75,000,000",Series D,2021,May,ElasticRun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers.,2015,"Sandeep Deshmukh, Saurabh Nigam, Shitiz Bansal",75000000.0,18.132998684833918,E-commerce ElasticRun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers.,e commerce elasticrun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers,127
Avail Finance,FinTech,Bangalore,"Alteria Capital, Matrix Partners India",,"$3,000,000",Debt,2021,May,Avail is a mobile-first platform aiming to financially include the urban mass of India.,2017,"Ankush Aggarwal, Tushar Mehndiratta",3000000.0,14.914123179965662,FinTech Avail is a mobile-first platform aiming to financially include the urban mass of India.,fintech avail is a mobile first platform aiming to financially include the urban mass of india,9
Nivesh,FinTech,Noida,"Raghav Kapur, Indian Angel Network",,"$1,600,000",Pre-series A,2021,May,Nivesh.com is a mass market mutual funds investment platform.,2016,"Anurag Garg, Sridhar Srinivasan",1600000.0,14.285514812209815,FinTech Nivesh.com is a mass market mutual funds investment platform.,fintech nivesh com is a mass market mutual funds investment platform,111
Thingsup,IoT platform,Pune,GSF Accelerator,,"$1,000,000",,2021,May,Thingsup is an Enterprise Grade IoT Platform.,2020,"Akshay Ghadage, Pranav Naiknavare",1000000.0,13.815511557963774,IoT platform Thingsup is an Enterprise Grade IoT Platform.,iot platform thingsup is an enterprise grade iot platform,127
Arthya Wealth and Investments,FinTech,Mumbai,"Rishi Kumar Bagla, Krishen Lal Khanna",,"$1,000,000",Pre-series A,2021,May,"A comprehensive, high quality, open-architecture based Wealth Management and Investment Advisory platform, to cater to investors across the board: Individuals, Businesses/Corporate Treasuries, Family Offices, Trusts and more.",2020,Gaurav Arora,1000000.0,13.815511557963774,"FinTech A comprehensive, high quality, open-architecture based Wealth Management and Investment Advisory platform, to cater to investors across the board: Individuals, Businesses/Corporate Treasuries, Family Offices, Trusts and more.",fintech a comprehensive high quality open architecture based wealth management and investment advisory platform to cater to investors across the board individuals businesses corporate treasuries family offices trusts and more,95
Zepto,E-commerce,Mumbai,"Glade Brook Capital, Nexus, Y Combinator",,$60000000,,2021,Nov,Grocery delivery startup,2021,"Aadit Palicha, Kaivalya Vohra",60000000.0,17.909855136853043,E-commerce Grocery delivery startup,e commerce grocery delivery startup,95
Fi,Financial Services,Bangalore,"Capital Group, Falcon Edge",,$50000000,Series B,2021,Nov,Fi is a neo bank.,2019,Sumit Gwalani,50000000.0,17.72753358339242,Financial Services Fi is a neo bank.,financial services fi is a neo bank,9
Kiko Live,Commerce,Gurugram,"Dinesh Agarwal, Amarjit Batra",,$1000000,Pre-series A,2021,Nov,Video-based social commerce startup,2020,"Alok Chawla, Shivam",1000000.0,13.815511557963774,Commerce Video-based social commerce startup,commerce video based social commerce startup,54
TurboHire,Computer Software,Hyderabad,"Arcilla, Samir Khosla",,$Undisclosed,,2021,Nov,"Industry-leading augmented intelligence software for Talent Intelligence, Recruitment Automation, and Applicant Tracking",2019,Deepak Agrawal,,,"Computer Software Industry-leading augmented intelligence software for Talent Intelligence, Recruitment Automation, and Applicant Tracking",computer software industry leading augmented intelligence software for talent intelligence recruitment automation and applicant tracking,60
The Hosteller,Hospitality,Mumbai,"SUNiCON Ventures, Shubhkam Ventures, Jito Angel network, FAAD Network",,$1000000,Pre-series A,2021,Nov,"Pit-stop for global as well as local travellers to relax, rejuvenate and experience India’s rich heritage while not worrying about a clean, safe and smart place to stay.",2015,Pranav Dangi,1000000.0,13.815511557963774,"Hospitality Pit-stop for global as well as local travellers to relax, rejuvenate and experience India’s rich heritage while not worrying about a clean, safe and smart place to stay.",hospitality pit stop for global as well as local travellers to relax rejuvenate and experience india s rich heritage while not worrying about a clean safe and smart place to stay,95
SatSure,Defense & Space,Bangalore,Baring PE India,,$Undisclosed,,2021,Nov,SatSure is an innovative decision analytics company,2017,"Prateep Basu, Rashmit Singh Sukhmani, Abhishek Raju",,,Defense & Space SatSure is an innovative decision analytics company,defense space satsure is an innovative decision analytics company,9
Ruptok Fintech,Financial Services,New Delhi,Manuvel Malabar Jewellers,,$2000000,Pre-series A,2021,Nov,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",2020,Ankur Gupta,2000000.0,14.508658238524095,"Financial Services Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",financial services ruptok fintech pvt ltd is an online gold loan service provider with attractive interests rate,102
VilCart,Retail,Bangalore,Nabventures,,$2000000,,2021,Nov,Vilcart's motto is sustainable rural development through stability for rural retailers.,2017,Prasanna Kumar,2000000.0,14.508658238524095,Retail Vilcart's motto is sustainable rural development through stability for rural retailers.,retail vilcart s motto is sustainable rural development through stability for rural retailers,9
Dogsee Chew,Food & Beverages,Bangalore,Sixth Sense Ventures,,$7000000,Pre-series A,2021,Nov,100% Natural Dog Treats.,2015,"Bhupendra Khanal, Sneh Sharma",7000000.0,15.76142084987672,Food & Beverages 100% Natural Dog Treats.,food beverages 100 natural dog treats,9
Advantage Club,HR Tech,Gurugram,"Y Combinator, Jetty Ventures, Earlsfield Capital, SMC Advisors, Kunal Shah",,$3300000,Pre-series A,2021,Nov,Advantage Club is India's largest employee engagement platform.,2014,Sourabh Deorah,3300000.0,15.009433329466965,HR Tech Advantage Club is India's largest employee engagement platform.,hr tech advantage club is india s largest employee engagement platform,54
TRDR,Financial Services,Bangalore,"Kunal Shah, Snehal Fulzele",,$150000,,2021,Nov,TRDR is an all-new approach to investing.,2020,Ricky Jacob,150000.0,11.918397239722838,Financial Services TRDR is an all-new approach to investing.,financial services trdr is an all new approach to investing,9
Zoomcar,Mobility,Bangalore,SternAegis Ventures,,$92000000,,2021,Nov,Zoomcar holds the distinction of being India’s first personal mobility platform,2012,Greg Moran,92000000.0,18.33729914588288,Mobility Zoomcar holds the distinction of being India’s first personal mobility platform,mobility zoomcar holds the distinction of being india s first personal mobility platform,9
Leap India,Logistics & Supply Chain,Mumbai,CDC Group,,$10000000,,2021,Nov,"""Leading Enterprise in Asset Pooling"" India's Largest Sustainable Supply Chain Solutions Company.",2013,Anurag Malempati,10000000.0,16.118095750958314,"Logistics & Supply Chain ""Leading Enterprise in Asset Pooling"" India's Largest Sustainable Supply Chain Solutions Company.",logistics supply chain leading enterprise in asset pooling india s largest sustainable supply chain solutions company,95
SuperBottoms,Consumer Goods,Mumbai,Alteria Capital,,$400000,,2021,Nov,SuperBottoms was born out of a personal passion for cloth diapering that would give the convenience of diapers while not harming the environment and baby’s skin.,2015,Pallavi Utagi,400000.0,12.899222326086994,Consumer Goods SuperBottoms was born out of a personal passion for cloth diapering that would give the convenience of diapers while not harming the environment and baby’s skin.,consumer goods superbottoms was born out of a personal passion for cloth diapering that would give the convenience of diapers while not harming the environment and baby s skin,95
Cora Health,"Health, Wellness & Fitness",Bangalore,Indian Angel Network,,$600000,Seed,2021,Nov,Social commerce marketplace for everyday health and wellness.,2020,"Snigdha Kumar, Shrijit Venkatesh",600000.0,13.304686600863562,"Health, Wellness & Fitness Social commerce marketplace for everyday health and wellness.",health wellness fitness social commerce marketplace for everyday health and wellness,9
Battery Smart,Renewables & Environment,New Delhi,"Blume Ventures, Orios Ventures",,$7000000,Pre-series A,2021,Nov,Battery Smart is building India’s largest network of battery swapping stations providing Li-ion batteries,2019,"Pulkit Khurana, Siddharth Sikka",7000000.0,15.76142084987672,Renewables & Environment Battery Smart is building India’s largest network of battery swapping stations providing Li-ion batteries,renewables environment battery smart is building india s largest network of battery swapping stations providing li ion batteries,102
The Good Glamm Group,Information Technology & Services,Pune,"Warburg Pincus﻿, Prosus Ventures",,$150000000,Series D,2021,Nov,South Asia’s largest Content-to-Commerce scale-up investing $100 million in fast-growing beauty & personal care brands.,2021,"Darpan Sanghvi, Priyanka Gill, Naiyya saggi",150000000.0,18.826145858727198,Information Technology & Services South Asia’s largest Content-to-Commerce scale-up investing $100 million in fast-growing beauty & personal care brands.,information technology services south asia s largest content to commerce scale up investing 100 million in fast growing beauty personal care brands,127
Mosaic Wellness,"Health, Wellness & Fitness",Mumbai,Sequoia,,$24000000,Series A,2021,Nov,A platform of digital first health clinics for men and women,2019,Dhyanesh Shah,24000000.0,16.993564429978885,"Health, Wellness & Fitness A platform of digital first health clinics for men and women",health wellness fitness a platform of digital first health clinics for men and women,95
CloudFiles,SaaS startup,Bangalore,Titan Capital,,$300000,Pre-seed,2021,Nov,"Supercharge files with enterprise-grade security, page-by-page analytics and powerful content automations.",2020,"Vishesh Singhal, Ankit Gupta, Siddharth Garg",300000.0,12.611541086966115,"SaaS startup Supercharge files with enterprise-grade security, page-by-page analytics and powerful content automations.",saas startup supercharge files with enterprise grade security page by page analytics and powerful content automations,9
